date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:54:25	2630/2630	---M--	200	added ('OK')	image/jpeg	etag:%22a46-632d9b22-ab737f2458891156;;;%22	https://thewebmax.org/dronza/images/blog/recent-blog/pic3.jpg	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/blog/recent-blog/pic3.jpg	(from https://thewebmax.org/dronza/blog-list-sidebar.html)
10:54:25	47171/47171	---M-Z	200	added ('OK')	text/html	etag:%22b843-632d9b0d-da717ef5b9634e31;gz%22	https://thewebmax.org/dronza/blog-list-sidebar.html?theme=css/skin/skin-1	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-list-sidebara39b.html	(from https://thewebmax.org/dronza/blog-list-sidebar.html)
10:54:25	47171/47171	---M-Z	200	added ('OK')	text/html	etag:%22b843-632d9b0d-da717ef5b9634e31;gz%22	https://thewebmax.org/dronza/blog-list-sidebar.html?theme=css/skin/skin-2	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-list-sidebar61e7.html	(from https://thewebmax.org/dronza/blog-list-sidebar.html)
10:54:26	47171/47171	---M-Z	200	added ('OK')	text/html	etag:%22b843-632d9b0d-da717ef5b9634e31;gz%22	https://thewebmax.org/dronza/blog-list-sidebar.html?theme=css/skin/skin-3	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-list-sidebarcce5.html	(from https://thewebmax.org/dronza/blog-list-sidebar.html)
10:54:26	47171/47171	---M-Z	200	added ('OK')	text/html	etag:%22b843-632d9b0d-da717ef5b9634e31;gz%22	https://thewebmax.org/dronza/blog-list-sidebar.html?theme=css/skin/skin-4	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-list-sidebar13f7.html	(from https://thewebmax.org/dronza/blog-list-sidebar.html)
10:54:26	47171/47171	---M-Z	200	added ('OK')	text/html	etag:%22b843-632d9b0d-da717ef5b9634e31;gz%22	https://thewebmax.org/dronza/blog-list-sidebar.html?theme=css/skin/skin-5	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-list-sidebar19a6.html	(from https://thewebmax.org/dronza/blog-list-sidebar.html)
10:54:26	47171/47171	---M-Z	200	added ('OK')	text/html	etag:%22b843-632d9b0d-da717ef5b9634e31;gz%22	https://thewebmax.org/dronza/blog-list-sidebar.html?theme=css/skin/skin-6	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-list-sidebarfe5c.html	(from https://thewebmax.org/dronza/blog-list-sidebar.html)
10:54:27	47171/47171	---M-Z	200	added ('OK')	text/html	etag:%22b843-632d9b0d-da717ef5b9634e31;gz%22	https://thewebmax.org/dronza/blog-list-sidebar.html?theme=css/skin/skin-7	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-list-sidebarab47.html	(from https://thewebmax.org/dronza/blog-list-sidebar.html)
10:54:27	47171/47171	---M-Z	200	added ('OK')	text/html	etag:%22b843-632d9b0d-da717ef5b9634e31;gz%22	https://thewebmax.org/dronza/blog-list-sidebar.html?theme=css/skin/skin-8	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-list-sidebar5f8d.html	(from https://thewebmax.org/dronza/blog-list-sidebar.html)
10:54:27	47171/47171	---M-Z	200	added ('OK')	text/html	etag:%22b843-632d9b0d-da717ef5b9634e31;gz%22	https://thewebmax.org/dronza/blog-list-sidebar.html?theme=css/skin/skin-9	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-list-sidebar5663.html	(from https://thewebmax.org/dronza/blog-list-sidebar.html)
10:54:27	47171/47171	---M-Z	200	added ('OK')	text/html	etag:%22b843-632d9b0d-da717ef5b9634e31;gz%22	https://thewebmax.org/dronza/blog-list-sidebar.html?theme=css/skin/skin-10	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-list-sidebar28ac.html	(from https://thewebmax.org/dronza/blog-list-sidebar.html)
10:54:28	47171/47171	---M-Z	200	added ('OK')	text/html	etag:%22b843-632d9b0d-da717ef5b9634e31;gz%22	https://thewebmax.org/dronza/blog-list-sidebar.html?theme=css/skin/skin-11	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-list-sidebar26b8.html	(from https://thewebmax.org/dronza/blog-list-sidebar.html)
10:54:28	47171/47171	---M-Z	200	added ('OK')	text/html	etag:%22b843-632d9b0d-da717ef5b9634e31;gz%22	https://thewebmax.org/dronza/blog-list-sidebar.html?theme=css/skin/skin-12	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-list-sidebar7f4c.html	(from https://thewebmax.org/dronza/blog-list-sidebar.html)
10:54:28	55430/55430	---M-Z	200	added ('OK')	text/html	etag:%22d886-632d9b0d-d2b5ba23af851e0e;gz%22	https://thewebmax.org/dronza/blog-post-right-sidebar.html?theme=css/skin/skin-1	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-post-right-sidebara39b.html	(from https://thewebmax.org/dronza/blog-post-right-sidebar.html)
10:54:28	55430/55430	---M-Z	200	added ('OK')	text/html	etag:%22d886-632d9b0d-d2b5ba23af851e0e;gz%22	https://thewebmax.org/dronza/blog-post-right-sidebar.html?theme=css/skin/skin-2	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-post-right-sidebar61e7.html	(from https://thewebmax.org/dronza/blog-post-right-sidebar.html)
10:54:29	55430/55430	---M-Z	200	added ('OK')	text/html	etag:%22d886-632d9b0d-d2b5ba23af851e0e;gz%22	https://thewebmax.org/dronza/blog-post-right-sidebar.html?theme=css/skin/skin-3	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-post-right-sidebarcce5.html	(from https://thewebmax.org/dronza/blog-post-right-sidebar.html)
10:54:29	55430/55430	---M-Z	200	added ('OK')	text/html	etag:%22d886-632d9b0d-d2b5ba23af851e0e;gz%22	https://thewebmax.org/dronza/blog-post-right-sidebar.html?theme=css/skin/skin-4	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-post-right-sidebar13f7.html	(from https://thewebmax.org/dronza/blog-post-right-sidebar.html)
10:54:29	55430/55430	---M-Z	200	added ('OK')	text/html	etag:%22d886-632d9b0d-d2b5ba23af851e0e;gz%22	https://thewebmax.org/dronza/blog-post-right-sidebar.html?theme=css/skin/skin-5	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-post-right-sidebar19a6.html	(from https://thewebmax.org/dronza/blog-post-right-sidebar.html)
10:54:29	55430/55430	---M-Z	200	added ('OK')	text/html	etag:%22d886-632d9b0d-d2b5ba23af851e0e;gz%22	https://thewebmax.org/dronza/blog-post-right-sidebar.html?theme=css/skin/skin-6	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-post-right-sidebarfe5c.html	(from https://thewebmax.org/dronza/blog-post-right-sidebar.html)
10:54:29	55430/55430	---M-Z	200	added ('OK')	text/html	etag:%22d886-632d9b0d-d2b5ba23af851e0e;gz%22	https://thewebmax.org/dronza/blog-post-right-sidebar.html?theme=css/skin/skin-7	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-post-right-sidebarab47.html	(from https://thewebmax.org/dronza/blog-post-right-sidebar.html)
10:54:30	55430/55430	---M-Z	200	added ('OK')	text/html	etag:%22d886-632d9b0d-d2b5ba23af851e0e;gz%22	https://thewebmax.org/dronza/blog-post-right-sidebar.html?theme=css/skin/skin-8	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-post-right-sidebar5f8d.html	(from https://thewebmax.org/dronza/blog-post-right-sidebar.html)
10:54:30	55430/55430	---M-Z	200	added ('OK')	text/html	etag:%22d886-632d9b0d-d2b5ba23af851e0e;gz%22	https://thewebmax.org/dronza/blog-post-right-sidebar.html?theme=css/skin/skin-9	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-post-right-sidebar5663.html	(from https://thewebmax.org/dronza/blog-post-right-sidebar.html)
10:54:30	55430/55430	---M-Z	200	added ('OK')	text/html	etag:%22d886-632d9b0d-d2b5ba23af851e0e;gz%22	https://thewebmax.org/dronza/blog-post-right-sidebar.html?theme=css/skin/skin-10	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-post-right-sidebar28ac.html	(from https://thewebmax.org/dronza/blog-post-right-sidebar.html)
10:54:30	55430/55430	---M-Z	200	added ('OK')	text/html	etag:%22d886-632d9b0d-d2b5ba23af851e0e;gz%22	https://thewebmax.org/dronza/blog-post-right-sidebar.html?theme=css/skin/skin-11	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-post-right-sidebar26b8.html	(from https://thewebmax.org/dronza/blog-post-right-sidebar.html)
10:54:31	55430/55430	---M-Z	200	added ('OK')	text/html	etag:%22d886-632d9b0d-d2b5ba23af851e0e;gz%22	https://thewebmax.org/dronza/blog-post-right-sidebar.html?theme=css/skin/skin-12	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/blog-post-right-sidebar7f4c.html	(from https://thewebmax.org/dronza/blog-post-right-sidebar.html)
10:54:31	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-632713ed-d6412d77fe200a1b;gz%22	https://thewebmax.org/dronza/popper.js	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/popper.js	(from https://thewebmax.org/dronza/js/bootstrap.min.js)
10:54:32	862/862	---M--	200	added ('OK')	image/png	etag:%2235e-632d9b25-6a038410bda658d9;;;%22	https://thewebmax.org/dronza/images/logo-1-light.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/logo-1-light.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:32	2058/2058	---M--	200	added ('OK')	image/png	etag:%2280a-632d9b25-49b3cabb48055b66;;;%22	https://thewebmax.org/dronza/images/logo-1-dark.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/logo-1-dark.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:32	100336/100336	---M--	200	added ('OK')	image/png	etag:%22187f0-632d9b20-d15c7750fd58b029;;;%22	https://thewebmax.org/dronza/images/about-drone/d-1-1.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/about-drone/d-1-1.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:33	100336/100336	---M--	200	added ('OK')	image/png	etag:%22187f0-632d9b25-7e0903b0ce6c6f9f;;;%22	https://thewebmax.org/dronza/images/how-it-work/d-1-1.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/how-it-work/d-1-1.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:33	180044/180044	---M--	200	added ('OK')	image/png	etag:%222bf4c-632d9b2a-75c910327a4c1b75;;;%22	https://thewebmax.org/dronza/images/main-slider/slider3/d-1-1.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider3/d-1-1.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:33	255202/255202	---M--	200	added ('OK')	image/png	etag:%223e4e2-632d9b2a-84c7d8c7ce6bb80c;;;%22	https://thewebmax.org/dronza/images/main-slider/slider3/d-2-1.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider3/d-2-1.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:33	175121/175121	---M--	200	added ('OK')	image/png	etag:%222ac11-632d9b2b-328e55a69f1bc4b2;;;%22	https://thewebmax.org/dronza/images/main-slider/slider3/d-3-1.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider3/d-3-1.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:34	76991/76991	---M--	200	added ('OK')	image/png	etag:%2212cbf-632d9b23-3aa13cf19493ec25;;;%22	https://thewebmax.org/dronza/images/d2-testimonial-1.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/d2-testimonial-1.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:34	112592/112592	---M--	200	added ('OK')	image/png	etag:%221b7d0-632d9b27-15537ab8608b41e5;;;%22	https://thewebmax.org/dronza/images/main-slider/slider1/drone/d-1-1.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider1/drone/d-1-1.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:34	112592/112592	---M--	200	added ('OK')	image/png	etag:%221b7d0-632d9b28-b38ecf84885af469;;;%22	https://thewebmax.org/dronza/images/main-slider/slider2/d-1-1.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider2/d-1-1.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:34	100336/100336	---M--	200	added ('OK')	image/png	etag:%22187f0-632d9b29-19d61a5e0a3f228;;;%22	https://thewebmax.org/dronza/images/main-slider/slider2/d-3-1.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider2/d-3-1.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:34	863/863	---M--	200	added ('OK')	image/png	etag:%2235f-632d9b26-109414eaef1e0393;;;%22	https://thewebmax.org/dronza/images/logo-2-light.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/logo-2-light.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:35	2086/2086	---M--	200	added ('OK')	image/png	etag:%22826-632d9b26-bd28c81c652e4ab;;;%22	https://thewebmax.org/dronza/images/logo-2-dark.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/logo-2-dark.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:35	102800/102800	---M--	200	added ('OK')	image/png	etag:%2219190-632d9b20-90e6e1f272b3c5a1;;;%22	https://thewebmax.org/dronza/images/about-drone/d-1-2.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/about-drone/d-1-2.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:36	102800/102800	---M--	200	added ('OK')	image/png	etag:%2219190-632d9b25-86cfdf3a89867890;;;%22	https://thewebmax.org/dronza/images/how-it-work/d-1-2.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/how-it-work/d-1-2.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:36	77688/77688	---M--	200	added ('OK')	image/png	etag:%2212f78-632d9b23-d40b23548c45aed8;;;%22	https://thewebmax.org/dronza/images/d2-testimonial-2.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/d2-testimonial-2.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:36	178947/178947	---M--	200	added ('OK')	image/png	etag:%222bb03-632d9b2a-32733b7a7799757c;;;%22	https://thewebmax.org/dronza/images/main-slider/slider3/d-1-2.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider3/d-1-2.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:36	259496/259496	---M--	200	added ('OK')	image/png	etag:%223f5a8-632d9b2a-b3400ef464e161cf;;;%22	https://thewebmax.org/dronza/images/main-slider/slider3/d-2-2.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider3/d-2-2.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:36	176047/176047	---M--	200	added ('OK')	image/png	etag:%222afaf-632d9b2b-fb7702e580587df;;;%22	https://thewebmax.org/dronza/images/main-slider/slider3/d-3-2.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider3/d-3-2.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:36	113656/113656	---M--	200	added ('OK')	image/png	etag:%221bbf8-632d9b27-642d0a20ab63c0d4;;;%22	https://thewebmax.org/dronza/images/main-slider/slider1/drone/d-1-2.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider1/drone/d-1-2.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:37	113656/113656	---M--	200	added ('OK')	image/png	etag:%221bbf8-632d9b28-c87f16b89314c4f6;;;%22	https://thewebmax.org/dronza/images/main-slider/slider2/d-1-2.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider2/d-1-2.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:37	102800/102800	---M--	200	added ('OK')	image/png	etag:%2219190-632d9b29-32f35ef870b655f4;;;%22	https://thewebmax.org/dronza/images/main-slider/slider2/d-3-2.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider2/d-3-2.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:37	862/862	---M--	200	added ('OK')	image/png	etag:%2235e-632d9b26-6c65b422cf44f487;;;%22	https://thewebmax.org/dronza/images/logo-3-light.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/logo-3-light.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:37	2085/2085	---M--	200	added ('OK')	image/png	etag:%22825-632d9b26-10f0f1f78048e96;;;%22	https://thewebmax.org/dronza/images/logo-3-dark.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/logo-3-dark.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:38	103857/103857	---M--	200	added ('OK')	image/png	etag:%22195b1-632d9b20-15eeb1adf20744ba;;;%22	https://thewebmax.org/dronza/images/about-drone/d-1-3.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/about-drone/d-1-3.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:38	103857/103857	---M--	200	added ('OK')	image/png	etag:%22195b1-632d9b25-e5055a937c98cc7a;;;%22	https://thewebmax.org/dronza/images/how-it-work/d-1-3.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/how-it-work/d-1-3.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:38	77347/77347	---M--	200	added ('OK')	image/png	etag:%2212e23-632d9b23-356a8901cd78c391;;;%22	https://thewebmax.org/dronza/images/d2-testimonial-3.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/d2-testimonial-3.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:38	180958/180958	---M--	200	added ('OK')	image/png	etag:%222c2de-632d9b2a-66b5d92e3b74d237;;;%22	https://thewebmax.org/dronza/images/main-slider/slider3/d-1-3.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider3/d-1-3.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:38	249002/249002	---M--	200	added ('OK')	image/png	etag:%223ccaa-632d9b2a-8ad475e8f627aec5;;;%22	https://thewebmax.org/dronza/images/main-slider/slider3/d-2-3.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider3/d-2-3.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:39	177103/177103	---M--	200	added ('OK')	image/png	etag:%222b3cf-632d9b2b-735fdf461d83f3fc;;;%22	https://thewebmax.org/dronza/images/main-slider/slider3/d-3-3.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider3/d-3-3.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:39	112947/112947	---M--	200	added ('OK')	image/png	etag:%221b933-632d9b27-6956351ab1002056;;;%22	https://thewebmax.org/dronza/images/main-slider/slider1/drone/d-1-3.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider1/drone/d-1-3.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:39	112947/112947	---M--	200	added ('OK')	image/png	etag:%221b933-632d9b28-448803721aecd65;;;%22	https://thewebmax.org/dronza/images/main-slider/slider2/d-1-3.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider2/d-1-3.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:40	103857/103857	---M--	200	added ('OK')	image/png	etag:%22195b1-632d9b29-f72ba911d0fbd471;;;%22	https://thewebmax.org/dronza/images/main-slider/slider2/d-3-3.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider2/d-3-3.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:40	857/857	---M--	200	added ('OK')	image/png	etag:%22359-632d9b26-8346663b42c9ed88;;;%22	https://thewebmax.org/dronza/images/logo-4-light.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/logo-4-light.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:40	2088/2088	---M--	200	added ('OK')	image/png	etag:%22828-632d9b26-6be8ce9c7fd399a2;;;%22	https://thewebmax.org/dronza/images/logo-4-dark.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/logo-4-dark.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:40	102341/102341	---M--	200	added ('OK')	image/png	etag:%2218fc5-632d9b20-b7e6369c5cf3bb9f;;;%22	https://thewebmax.org/dronza/images/about-drone/d-1-4.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/about-drone/d-1-4.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:41	102341/102341	---M--	200	added ('OK')	image/png	etag:%2218fc5-632d9b25-20bd0ad1606478f5;;;%22	https://thewebmax.org/dronza/images/how-it-work/d-1-4.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/how-it-work/d-1-4.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:41	77857/77857	---M--	200	added ('OK')	image/png	etag:%2213021-632d9b23-29e47568e2253b5;;;%22	https://thewebmax.org/dronza/images/d2-testimonial-4.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/d2-testimonial-4.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:41	181219/181219	---M--	200	added ('OK')	image/png	etag:%222c3e3-632d9b2a-97fbf24866a90593;;;%22	https://thewebmax.org/dronza/images/main-slider/slider3/d-1-4.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider3/d-1-4.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:41	246195/246195	---M--	200	added ('OK')	image/png	etag:%223c1b3-632d9b2a-f8bc6b26a6557678;;;%22	https://thewebmax.org/dronza/images/main-slider/slider3/d-2-4.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider3/d-2-4.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:42	176656/176656	---M--	200	added ('OK')	image/png	etag:%222b210-632d9b2b-757600e40b1ff9b6;;;%22	https://thewebmax.org/dronza/images/main-slider/slider3/d-3-4.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider3/d-3-4.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:42	113629/113629	---M--	200	added ('OK')	image/png	etag:%221bbdd-632d9b27-f3e2932fe21fd9af;;;%22	https://thewebmax.org/dronza/images/main-slider/slider1/drone/d-1-4.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider1/drone/d-1-4.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:42	113629/113629	---M--	200	added ('OK')	image/png	etag:%221bbdd-632d9b28-99a4af5bf64fd8fa;;;%22	https://thewebmax.org/dronza/images/main-slider/slider2/d-1-4.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider2/d-1-4.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:42	102341/102341	---M--	200	added ('OK')	image/png	etag:%2218fc5-632d9b29-5700572bd283f57e;;;%22	https://thewebmax.org/dronza/images/main-slider/slider2/d-3-4.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider2/d-3-4.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:42	861/861	---M--	200	added ('OK')	image/png	etag:%2235d-632d9b26-36b271ef1b5de590;;;%22	https://thewebmax.org/dronza/images/logo-5-light.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/logo-5-light.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:43	2089/2089	---M--	200	added ('OK')	image/png	etag:%22829-632d9b26-d4b3bc1bca2bfad7;;;%22	https://thewebmax.org/dronza/images/logo-5-dark.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/logo-5-dark.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:43	101151/101151	---M--	200	added ('OK')	image/png	etag:%2218b1f-632d9b20-25e029163f5fea00;;;%22	https://thewebmax.org/dronza/images/about-drone/d-1-5.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/about-drone/d-1-5.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:43	101151/101151	---M--	200	added ('OK')	image/png	etag:%2218b1f-632d9b25-23a0cbcdcee6088f;;;%22	https://thewebmax.org/dronza/images/how-it-work/d-1-5.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/how-it-work/d-1-5.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:43	77057/77057	---M--	200	added ('OK')	image/png	etag:%2212d01-632d9b23-2f2975c4af0e3521;;;%22	https://thewebmax.org/dronza/images/d2-testimonial-5.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/d2-testimonial-5.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:44	180765/180765	---M--	200	added ('OK')	image/png	etag:%222c21d-632d9b2a-20b088daa2d1a851;;;%22	https://thewebmax.org/dronza/images/main-slider/slider3/d-1-5.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider3/d-1-5.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:44	253998/253998	---M--	200	added ('OK')	image/png	etag:%223e02e-632d9b2a-fa3845ceff6937ae;;;%22	https://thewebmax.org/dronza/images/main-slider/slider3/d-2-5.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider3/d-2-5.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:44	177219/177219	---M--	200	added ('OK')	image/png	etag:%222b443-632d9b2b-82e6daadb065d4bd;;;%22	https://thewebmax.org/dronza/images/main-slider/slider3/d-3-5.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider3/d-3-5.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:45	112591/112591	---M--	200	added ('OK')	image/png	etag:%221b7cf-632d9b27-9d1fcd1bcd66ef0;;;%22	https://thewebmax.org/dronza/images/main-slider/slider1/drone/d-1-5.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider1/drone/d-1-5.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:45	112591/112591	---M--	200	added ('OK')	image/png	etag:%221b7cf-632d9b28-ebf9bcc793dc4bbf;;;%22	https://thewebmax.org/dronza/images/main-slider/slider2/d-1-5.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider2/d-1-5.png	(from https://thewebmax.org/dronza/js/switcher.js)
10:54:45	101151/101151	---M--	200	added ('OK')	image/png	etag:%2218b1f-632d9b29-c5dc2453829371a2;;;%22	https://thewebmax.org/dronza/images/main-slider/slider2/d-3-5.png	C:/Users/mitta/Downloads/DRIFT/thewebmax.org/dronza/images/main-slider/slider2/d-3-5.png	(from https://thewebmax.org/dronza/js/switcher.js)
